page,course_code,course_name,group,day,start_time,end_time,activity_type,mode,room
1,AER671,DESIGN CONCEPTUEL DES AÉRONEFS,01,Monday,18:00,21:30,Lecture,In-person,D-4007
1,AER671,DESIGN CONCEPTUEL DES AÉRONEFS,01,Thursday,18:00,20:00,Lab,In-person,D-4007
1,CHM131,CHIMIE ET MATÉRIAUX,01,Friday,09:00,12:00,Lab,In-person,B-1516
1,CHM131,CHIMIE ET MATÉRIAUX,01,Monday,09:00,12:30,Lecture,In-person,B-1720
1,CHM131,CHIMIE ET MATÉRIAUX,02,Thursday,13:30,17:00,Lecture,In-person,B-1404
1,CHM131,CHIMIE ET MATÉRIAUX,02,Tuesday,09:00,12:00,Lab,In-person,B-1404
1,CHM131,CHIMIE ET MATÉRIAUX,03,Monday,13:30,17:00,Lecture,In-person,B-1504
1,CHM131,CHIMIE ET MATÉRIAUX,03,Wednesday,13:30,16:30,Lab,In-person,B-1404
1,CHM131,CHIMIE ET MATÉRIAUX,04,Friday,13:30,17:00,Lecture,In-person,B-1506
1,CHM131,CHIMIE ET MATÉRIAUX,04,Tuesday,13:30,16:30,Lab,In-person,B-1716
1,CHM131,CHIMIE ET MATÉRIAUX,05,Monday,18:00,21:30,Lecture,In-person,B-1504
1,CHM131,CHIMIE ET MATÉRIAUX,05,Thursday,18:00,21:00,Lab,In-person,B-1502
1,CHM131,CHIMIE ET MATÉRIAUX,09,Monday,13:30,16:30,Lab,In-person,ENA-037
1,CHM131,CHIMIE ET MATÉRIAUX,09,Wednesday,13:30,17:00,Lecture,In-person,ENA-037 J. Bissou Billong
1,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Friday,09:00,11:00,Lab,In-person,B-0904
1,ENT202,INTRODUCTION À L’ENTREPRENEURIAT,01,Tuesday,13:30,17:00,Lecture,In-person,B-1504
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,01,Wednesday,10:30,12:30,Workshop,In-person,B-1514
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,02,Monday,15:30,17:30,Workshop,In-person,B-1518
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,03,Friday,10:30,12:30,Workshop,In-person,B-1502
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,04,Tuesday,10:30,12:30,Workshop,In-person,B-3402
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,05,Wednesday,18:00,20:00,Workshop,Hybrid,
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,06,Thursday,15:30,17:30,Workshop,In-person,B-1502
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,08,Tuesday,10:30,12:30,Workshop,In-person,B-1706
2,ETH310,ENCADREMENT DE LA PROFESSION ET ÉTHIQUE,09,Wednesday,18:00,20:00,Workshop,Hybrid,V. Rochelle
3,GIA410,GESTION ET ÉCONOMIE DES PROJETS D’INGÉNIERIE,01,Friday,09:00,11:00,Lab,In-person,B-0908
